word,frequency
curpwmod,1.994674219833046e-06
calclat,1.994674219833046e-06
ensur,7.579762035365574e-05
level-set,7.978696879332183e-06
strobe,1.994674219833046e-06
behind,0.00035106266269061605
jth,1.994674219833046e-06
let,0.0014002613023227982
transceiv,1.396271953883132e-05
daughter,1.994674219833046e-06
n-dimens,1.994674219833046e-06
frequeci,1.396271953883132e-05
biolog,2.5930764857829596e-05
sped,5.984022659499137e-06
bitmap,4.388283283632701e-05
ben,7.978696879332183e-06
noon,1.994674219833046e-06
autocorrelationmatrix,1.994674219833046e-06
abcdedcb,1.994674219833046e-06
mesasur,1.994674219833046e-06
doi,1.1968045318998274e-05
contract,2.3936090637996548e-05
de-convolu,1.994674219833046e-06
worth,6.98135976941566e-05
seamless,7.978696879332183e-06
therein,5.984022659499137e-06
deblur,1.1968045318998274e-05
pleas,0.001573797959448273
no-refr,1.994674219833046e-06
correctli,0.00037699342754844565
multiclass,3.989348439666092e-06
startup,1.994674219833046e-06
unclear,4.388283283632701e-05
luenberg,1.994674219833046e-06
tabular,1.994674219833046e-06
aspir,3.989348439666092e-06
non-trivi,1.1968045318998274e-05
provo,1.994674219833046e-06
hundreth,1.994674219833046e-06
bracket,1.994674219833046e-05
necess,9.97337109916523e-06
idiosyncrasi,1.994674219833046e-06
wn,1.1968045318998274e-05
moos,1.994674219833046e-06
phase-neutr,3.989348439666092e-06
f-stop,1.994674219833046e-06
flight,7.978696879332183e-06
hurwitz,3.989348439666092e-06
encapsul,3.989348439666092e-06
nevertheless,1.994674219833046e-05
premier,1.994674219833046e-06
far-infrar,1.994674219833046e-06
kull-back,1.994674219833046e-06
overher,1.994674219833046e-06
picam,1.994674219833046e-06
thud,3.989348439666092e-06
artoolkit,1.994674219833046e-06
interestingli,1.1968045318998274e-05
queri,5.385620393549223e-05
µs,1.994674219833046e-06
stuff,0.00010372305943131838
perpendicular,1.5957393758664366e-05
daa,3.989348439666092e-06
respiratori,3.989348439666092e-06
back-and-forth,1.994674219833046e-06
iupui,1.994674219833046e-06
outdoor,9.97337109916523e-06
alogorithm,1.994674219833046e-06
qp-problem,1.994674219833046e-06
involv,0.00029720645875512384
lorentzian,5.984022659499137e-06
questin,1.994674219833046e-06
data-smooth,1.994674219833046e-06
close-up,3.989348439666092e-06
precess,9.97337109916523e-06
thirti,1.994674219833046e-06
chronolog,3.989348439666092e-06
slot,5.984022659499137e-06
natur,0.00029122243609562467
sythes,1.994674219833046e-06
sim,3.989348439666092e-06
cgi,1.994674219833046e-06
schema,7.978696879332183e-06
orienteeringcoach,1.994674219833046e-06
qpsk,0.00013763252116848017
spyder,1.994674219833046e-06
fir,0.0013204743335294763
real-data,1.994674219833046e-06
therebi,2.792543907766264e-05
rotari,7.978696879332183e-06
vien,1.994674219833046e-06
centerlin,1.1968045318998274e-05
insight,8.377631723298792e-05
literatur,0.00028922776187579165
gausian,9.97337109916523e-06
monthli,1.994674219833046e-06
nir-bandpass,1.994674219833046e-06
t-f,1.994674219833046e-06
emul,3.390946173716178e-05
unabl,0.0001655579602461428
wrong,0.0011289856084255039
logpolar,1.994674219833046e-06
vis-a-vi,3.989348439666092e-06
sytem,1.994674219833046e-06
favourit,1.994674219833046e-06
idct-ii,1.994674219833046e-06
continuous-frequency-spectrum,1.994674219833046e-06
mth,1.994674219833046e-06
tear,1.994674219833046e-06
isodata,1.994674219833046e-06
mutat,1.994674219833046e-06
proccess,5.984022659499137e-06
dc-valu,1.994674219833046e-06
somewhat,0.00016755263446597584
cicl,1.994674219833046e-06
vliet,1.994674219833046e-06
candid,4.388283283632701e-05
crash,1.994674219833046e-06
astop,3.989348439666092e-06
out-of-bound,1.994674219833046e-06
doee,1.994674219833046e-06
transmission-pause-sign,1.994674219833046e-06
coli,5.984022659499137e-06
synchon,1.994674219833046e-06
ofcours,7.978696879332183e-06
cop,1.994674219833046e-06
ftpack,1.994674219833046e-06
threefold,3.989348439666092e-06
high-pass,0.00014561121804781234
kink,9.97337109916523e-06
opensourc,7.978696879332183e-06
soft-decis,3.989348439666092e-06
maxabsseq,1.994674219833046e-06
brilliant,9.97337109916523e-06
isocent,3.989348439666092e-06
sqrt,1.795206797849741e-05
root-mean,7.978696879332183e-06
lag,0.00023138220950063331
tuytelaar,3.989348439666092e-06
occas,3.989348439666092e-06
nuttal,1.994674219833046e-06
catalan,1.994674219833046e-06
omp,1.994674219833046e-06
longuet-higgin,1.994674219833046e-06
deinterlac,1.994674219833046e-06
naiveti,1.994674219833046e-06
turbin,5.984022659499137e-06
non-primit,1.994674219833046e-06
researchg,1.994674219833046e-06
parabol,2.1941416418163503e-05
signal-analysi,6.98135976941566e-05
soften,5.984022659499137e-06
wygonski,1.994674219833046e-06
fund,3.989348439666092e-06
egomot,1.994674219833046e-06
lock,4.7872181275993096e-05
depthli,1.994674219833046e-06
agil,3.989348439666092e-06
at,1.994674219833046e-06
weird,6.98135976941566e-05
maths-pro,1.994674219833046e-06
two-direct,1.994674219833046e-06
timit,3.989348439666092e-06
premad,1.994674219833046e-06
eager,1.994674219833046e-06
edu,2.1941416418163503e-05
patent-encumb,1.994674219833046e-06
submiss,1.994674219833046e-06
teacher,3.191478751732873e-05
fort,3.989348439666092e-06
obatin,5.984022659499137e-06
barnacl,1.994674219833046e-06
k-readout,1.994674219833046e-06
vibranc,5.984022659499137e-06
fb,1.1968045318998274e-05
bcjr,5.984022659499137e-06
deriev,1.994674219833046e-06
zero-frequ,5.984022659499137e-06
rectangualr,1.994674219833046e-06
imagemagick,7.978696879332183e-06
leak,2.792543907766264e-05
semiannu,1.994674219833046e-06
ripubl,1.994674219833046e-06
decent,9.374968833215316e-05
counti,3.989348439666092e-06
reposit,3.989348439666092e-06
bye,3.989348439666092e-06
harmon,0.0006283223792474095
jason-r,1.994674219833046e-06
coeffic,1.1968045318998274e-05
co-polar,1.994674219833046e-06
mysteri,3.989348439666092e-06
in-built,1.994674219833046e-06
unheard,3.989348439666092e-06
fine-tun,3.989348439666092e-06
non-speak,1.994674219833046e-06
mere,2.9920113297495685e-05
robust,0.00018550470244447327
ovious,1.994674219833046e-06
trelli,9.97337109916523e-06
usb-microphon,1.994674219833046e-06
elli,5.984022659499137e-06
takatori,1.994674219833046e-06
homographi,0.00013563784694864712
rosson,1.994674219833046e-06
naval,3.989348439666092e-06
changepoint,5.984022659499137e-06
metric,0.00022739286106096722
describ,0.0006642265152044043
bowl,1.994674219833046e-06
meta-quest,1.994674219833046e-06
oesophagu,1.994674219833046e-06
schoffelen,1.994674219833046e-06
c-sharp,1.994674219833046e-06
endfrequ,3.989348439666092e-06
under-model,1.994674219833046e-06
cd,1.795206797849741e-05
procedur,0.00031914787517328734
low-passed-square-wav,1.994674219833046e-06
codebas,1.994674219833046e-06
sway,1.994674219833046e-06
conv-neur,1.994674219833046e-06
becom,0.00037300407910877955
banwith,1.994674219833046e-06
imagin,0.00015558458914697757
less-common,1.994674219833046e-06
tail,3.590413595699482e-05
non-delay,1.994674219833046e-06
non-interpol,1.994674219833046e-06
true,0.00047672713854009794
graph,0.0006941466285018999
stenosi,3.989348439666092e-06
anisotrop,6.382957503465747e-05
jan,7.978696879332183e-06
subsampl,5.784555237515833e-05
complimentari,9.97337109916523e-06
phase-shift,1.994674219833046e-05
areal,1.994674219833046e-06
subroutin,3.989348439666092e-06
mace,1.994674219833046e-06
durbin,5.984022659499137e-06
furthermor,9.374968833215316e-05
drew,7.978696879332183e-06
baudlin,1.994674219833046e-06
addendum,1.994674219833046e-06
wed,1.994674219833046e-06
pwmod,5.984022659499137e-06
lost,0.00017752600556514107
under-attenu,1.994674219833046e-06
aortic,3.989348439666092e-06
screech,1.994674219833046e-06
quadrant,3.590413595699482e-05
client,1.1968045318998274e-05
similar,0.0012127619256584918
mix,0.0002832437392162925
stoneheng,1.994674219833046e-06
henc,0.00028523841343612555
handwrit,1.795206797849741e-05
cramp,5.984022659499137e-06
tremend,3.989348439666092e-06
acoustically-faith,1.994674219833046e-06
notic,0.00032313722361295344
nd,1.994674219833046e-06
exponenti,0.00032513189783278646
longitudin,7.978696879332183e-06
deblock,7.978696879332183e-06
mathematician,1.1968045318998274e-05
micropasc,3.989348439666092e-06
pseudo-cod,2.3936090637996548e-05
highly-challeng,1.994674219833046e-06
sight,3.989348439666092e-06
self-kick,1.994674219833046e-06
gizmag,1.994674219833046e-06
arguer,1.994674219833046e-06
comparit,1.994674219833046e-06
configur,7.180827191398964e-05
phong,9.97337109916523e-06
wl,5.984022659499137e-06
grabcut,3.191478751732873e-05
cring,1.994674219833046e-06
nueral,1.994674219833046e-06
perfom,1.994674219833046e-06
akin,5.984022659499137e-06
hindi,1.994674219833046e-06
frequency-domain,0.001218745948317991
burru,5.984022659499137e-06
cmac,1.994674219833046e-06
fibrou,1.994674219833046e-06
subgraph,1.994674219833046e-06
clark,7.978696879332183e-06
anti-extens,1.994674219833046e-06
infrequ,7.978696879332183e-06
findcontour,5.984022659499137e-06
univ-ang,1.994674219833046e-06
abnorm,7.978696879332183e-06
strikingli,1.994674219833046e-06
continiu,1.994674219833046e-06
decemb,7.978696879332183e-06
pre-multipli,1.994674219833046e-06
cross-post,5.984022659499137e-06
legal,3.989348439666092e-06
trasnmiss,1.994674219833046e-06
minimum,0.0005285886682557571
tran,1.5957393758664366e-05
itu-r,5.984022659499137e-06
voodoo,1.994674219833046e-06
wronghead,1.994674219833046e-06
bulb,1.994674219833046e-06
dreami,1.994674219833046e-06
non-unit,1.994674219833046e-06
sn,1.994674219833046e-06
frd,7.978696879332183e-06
attribut,1.5957393758664366e-05
fourier-coeffici,1.994674219833046e-06
summari,2.792543907766264e-05
separ,0.0007041199996010651
first,0.0028503894601414224
feature-extract,1.994674219833046e-06
polytechniqu,1.994674219833046e-06
outward,1.994674219833046e-06
fyi,1.1968045318998274e-05
chirp,0.00018151535400480717
mice,5.984022659499137e-06
boaz,1.994674219833046e-06
particl,0.00013563784694864712
fingertip,1.994674219833046e-06
gery-level,1.994674219833046e-06
tarmac,1.994674219833046e-06
low-r,5.984022659499137e-06
user,0.00037898810176827867
devid,9.97337109916523e-06
aforement,1.396271953883132e-05
front-end,1.5957393758664366e-05
well-form,1.994674219833046e-06
multi-instrument,3.989348439666092e-06
vpp,1.994674219833046e-06
back-project,1.1968045318998274e-05
disclos,1.994674219833046e-06
dialton,1.994674219833046e-06
trap,1.994674219833046e-06
subtleti,1.994674219833046e-06
expert,8.776566567265401e-05
bwgt,1.994674219833046e-06
floating-point,1.1968045318998274e-05
cbir,2.5930764857829596e-05
revers,0.00024733960325929767
ornament,1.994674219833046e-06
para,5.984022659499137e-06
sensibl,1.5957393758664366e-05
filtfit,1.994674219833046e-06
acoordig,1.994674219833046e-06
determ,1.994674219833046e-06
stream-bas,7.978696879332183e-06
accross,3.989348439666092e-06
pid,6.582424925449051e-05
highpass-filt,4.9866855495826144e-05
mass-spr,1.994674219833046e-06
foreseen,1.994674219833046e-06
air-coupl,3.989348439666092e-06
orthogon,0.00018351002822464022
shave,1.994674219833046e-06
similart,1.994674219833046e-06
expon,4.188815861649396e-05
gopro,3.989348439666092e-06
zcr,5.984022659499137e-06
upl,3.989348439666092e-06
cubic-splin,1.994674219833046e-06
cycles-per-week,1.994674219833046e-06
held,1.5957393758664366e-05
passag,1.994674219833046e-06
iplab,1.994674219833046e-06
periodstart,1.994674219833046e-06
valu,0.0054354872490450495
favor,1.1968045318998274e-05
turbul,1.994674219833046e-06
devat,1.994674219833046e-06
patienc,1.795206797849741e-05
deriv,0.0009853690645975246
sould,3.989348439666092e-06
membership,1.994674219833046e-06
pde,1.396271953883132e-05
divisor,7.978696879332183e-06
newspap,3.989348439666092e-06
glsl,5.984022659499137e-06
keyenc,3.989348439666092e-06
process,0.003229377561909701
solvabl,5.984022659499137e-06
patent-fre,3.989348439666092e-06
fuzzy-c-mean,3.989348439666092e-06
right-shift,1.994674219833046e-06
telecommun,2.1941416418163503e-05
hlpf,1.994674219833046e-06
babi,9.97337109916523e-06
unseen,1.994674219833046e-06
geolog,5.984022659499137e-06
broad-band,3.989348439666092e-06
pfom,5.984022659499137e-06
kayser-window,1.994674219833046e-06
invalid,1.1968045318998274e-05
scientif,3.590413595699482e-05
cope,3.989348439666092e-06
textrm,1.994674219833046e-06
per-fram,1.994674219833046e-06
studio,1.994674219833046e-05
magnetis,5.984022659499137e-06
tuner,3.789881017682787e-05
row-wis,1.994674219833046e-06
susan,1.994674219833046e-06
assess,3.590413595699482e-05
sobel-imag,1.994674219833046e-06
multi-ton,3.989348439666092e-06
flang,7.978696879332183e-06
post-multipl,1.994674219833046e-06
intric,3.989348439666092e-06
fallaci,1.994674219833046e-06
barren,1.994674219833046e-06
lieu,1.994674219833046e-06
captur,0.00035505201113028215
passthru,1.994674219833046e-06
discedg,1.994674219833046e-06
anyth,0.0004886951838590962
gassian,3.989348439666092e-06
event-rel,1.994674219833046e-06
siso,1.396271953883132e-05
init,7.978696879332183e-06
frequency-select,5.984022659499137e-06
audiolab,1.994674219833046e-06
student,9.773903677181924e-05
infinitesim,7.978696879332183e-06
magnetomet,1.795206797849741e-05
no-chang,1.994674219833046e-06
overshoot,4.5877507056160055e-05
three-fold,3.989348439666092e-06
linkproduct,3.989348439666092e-06
reluct,3.989348439666092e-06
unnecessari,1.994674219833046e-05
maraun,1.994674219833046e-06
nearli,9.175501411232011e-05
interefer,1.994674219833046e-06
complement,9.97337109916523e-06
beampattern,1.795206797849741e-05
u-spac,1.994674219833046e-06
trustabl,1.994674219833046e-06
lenient,1.994674219833046e-06
subset,8.577099145282097e-05
successor,1.994674219833046e-06
luiz,1.994674219833046e-06
acut,1.994674219833046e-06
frequeni,3.989348439666092e-06
valley,1.5957393758664366e-05
unrecover,1.994674219833046e-06
riddl,7.978696879332183e-06
vegardb,1.994674219833046e-06
familiar,0.00013364317272881407
mydata,1.994674219833046e-06
academ,4.188815861649396e-05
usb,6.98135976941566e-05
detect,0.002628980621739954
preciou,1.994674219833046e-06
carrier,0.0005385620393549223
zedgraph,1.994674219833046e-06
seizur,9.97337109916523e-06
lend,5.984022659499137e-06
certain,0.0006223383565879103
butterworth-filt,1.994674219833046e-06
trapezium,1.994674219833046e-06
finchtv,1.994674219833046e-06
fxlm,1.994674219833046e-06
in-harmon,1.994674219833046e-06
extrapol,5.385620393549223e-05
channl,1.994674219833046e-06
enabl,3.191478751732873e-05
jeffrey,1.994674219833046e-06
us,0.00038896147286744394
impuls,0.00036901473066911346
earlier,5.984022659499137e-05
systemat,1.795206797849741e-05
listen,0.00012765915006931493
transistor,3.989348439666092e-06
truncation-compress,1.994674219833046e-06
fading-channel,4.7872181275993096e-05
deconv,9.97337109916523e-06
hough-radon,1.994674219833046e-06
lowpassfilt,3.989348439666092e-06
karplu,5.984022659499137e-06
unsur,0.00015358991492714453
lucki,3.989348439666092e-06
frog,1.1968045318998274e-05
sector,9.97337109916523e-06
simul,0.0007799176199547209
rcosin,1.994674219833046e-06
mous,7.978696879332183e-06
tolga,1.994674219833046e-06
touch,3.789881017682787e-05
not-smooth,1.994674219833046e-06
broadcast,4.388283283632701e-05
subscript,2.1941416418163503e-05
kaze,1.994674219833046e-06
dl,3.989348439666092e-06
databit,1.994674219833046e-06
fine-syncron,1.994674219833046e-06
mode,0.00015558458914697757
mpg,1.994674219833046e-06
bacteria,1.994674219833046e-06
acc-freq,1.994674219833046e-06
spb,3.989348439666092e-06
germani,1.994674219833046e-06
bsd,1.994674219833046e-06
acomplish,1.994674219833046e-06
timestamp,3.789881017682787e-05
buckley,1.994674219833046e-06
tonight,1.994674219833046e-06
foscam,3.989348439666092e-06
inflect,5.984022659499137e-06
conjb,1.994674219833046e-06
broader,1.1968045318998274e-05
halft,1.994674219833046e-06
encount,9.773903677181924e-05
transmission-paus,1.994674219833046e-06
groupd,1.994674219833046e-06
expositori,1.994674219833046e-06
θ-φ,1.994674219833046e-06
near-field,1.994674219833046e-06
spand,1.994674219833046e-06
dh,1.994674219833046e-06
worst,3.191478751732873e-05
montereyinstitut,1.994674219833046e-06
useless,4.9866855495826144e-05
lanczo,1.396271953883132e-05
health,1.994674219833046e-06
